,filename,token1,channel,i,trap,Organism,Term_Source,Term_Accession,Strain,Genotype,Imagetype,Investigation,Study,Assay
2342,img_000000010_01-BF0_000_trap_004.tif,10,01-BF0,0,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I0,raw,I2,S1,A1
2343,img_000000010_01-BF0_000_trap_006.tif,10,01-BF0,0,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X1,derived,I1,S2,A4
2344,img_000000010_01-BF0_000_trap_007.tif,10,01-BF0,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X1,derived,I2,S0,A8
2345,img_000000010_01-BF0_000_trap_008.tif,10,01-BF0,0,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R3,derived,I3,S0,A8
2346,img_000000010_01-BF0_000_trap_009.tif,10,01-BF0,0,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,X3,raw,I1,S1,A2
2347,img_000000010_01-BF0_000_trap_010.tif,10,01-BF0,0,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R2,raw,I3,S1,A9
2348,img_000000010_01-BF0_000_trap_012.tif,10,01-BF0,0,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X0,raw,I2,S2,A0
2349,img_000000010_01-BF0_000_trap_013.tif,10,01-BF0,0,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,I0,raw,I2,S0,A0
2350,img_000000010_01-BF0_000_trap_014.tif,10,01-BF0,0,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R1,raw,I1,S2,A2
2351,img_000000010_01-BF0_000_trap_015.tif,10,01-BF0,0,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X2,derived,I2,S1,A3
2352,img_000000010_01-BF0_000_trap_016.tif,10,01-BF0,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,R3,raw,I3,S2,A9
2353,img_000000010_01-BF0_000_trap_017.tif,10,01-BF0,0,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R3,derived,I2,S1,A5
2354,img_000000010_01-BF0_000_trap_018.tif,10,01-BF0,0,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D3,derived,I1,S1,A4
2355,img_000000010_01-BF0_000_trap_019.tif,10,01-BF0,0,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D2,raw,I2,S0,A3
2356,img_000000010_01-BF0_000_trap_021.tif,10,01-BF0,0,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,D1,raw,I3,S0,A9
2357,img_000000010_01-BF0_000_trap_023.tif,10,01-BF0,0,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R1,derived,I3,S1,A6
2358,img_000000010_01-BF0_000_trap_026.tif,10,01-BF0,0,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D2,raw,I3,S2,A8
2359,img_000000010_01-BF0_000_trap_027.tif,10,01-BF0,0,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X3,derived,I2,S2,A9
2360,img_000000010_01-BF0_000_trap_028.tif,10,01-BF0,0,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,I0,derived,I1,S1,A1
2361,img_000000010_01-BF0_000_trap_030.tif,10,01-BF0,0,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R0,derived,I2,S0,A2
2362,img_000000010_01-BF0_000_trap_031.tif,10,01-BF0,0,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D2,raw,I2,S2,A3
2363,img_000000010_01-BF0_000_trap_032.tif,10,01-BF0,0,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R2,derived,I2,S1,A6
2364,img_000000010_01-BF0_000_trap_035.tif,10,01-BF0,0,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R1,raw,I2,S2,A9
2365,img_000000010_01-BF0_000_trap_036.tif,10,01-BF0,0,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X3,derived,I2,S2,A1
2366,img_000000010_01-BF0_001_trap_000.tif,10,01-BF0,1,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X1,derived,I1,S0,A4
2367,img_000000010_01-BF0_001_trap_003.tif,10,01-BF0,1,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,X3,derived,I3,S0,A3
2368,img_000000010_01-BF0_001_trap_004.tif,10,01-BF0,1,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R0,raw,I2,S1,A3
2369,img_000000010_01-BF0_001_trap_006.tif,10,01-BF0,1,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R3,raw,I1,S0,A3
2370,img_000000010_01-BF0_001_trap_007.tif,10,01-BF0,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R0,derived,I1,S2,A8
2371,img_000000010_01-BF0_001_trap_008.tif,10,01-BF0,1,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,X2,derived,I3,S1,A8
2372,img_000000010_01-BF0_001_trap_009.tif,10,01-BF0,1,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I1,raw,I3,S0,A7
2373,img_000000010_01-BF0_001_trap_010.tif,10,01-BF0,1,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I0,derived,I3,S2,A5
2374,img_000000010_01-BF0_001_trap_012.tif,10,01-BF0,1,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R3,raw,I2,S0,A3
2375,img_000000010_01-BF0_001_trap_013.tif,10,01-BF0,1,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,I2,derived,I2,S2,A2
2376,img_000000010_01-BF0_001_trap_014.tif,10,01-BF0,1,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D2,raw,I3,S1,A4
2377,img_000000010_01-BF0_001_trap_015.tif,10,01-BF0,1,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I2,raw,I1,S1,A5
2378,img_000000010_01-BF0_001_trap_016.tif,10,01-BF0,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R3,raw,I2,S2,A9
2379,img_000000010_01-BF0_001_trap_017.tif,10,01-BF0,1,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X1,derived,I1,S0,A8
2380,img_000000010_01-BF0_001_trap_018.tif,10,01-BF0,1,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D2,raw,I2,S1,A4
2381,img_000000010_01-BF0_001_trap_019.tif,10,01-BF0,1,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,R1,derived,I3,S2,A3
2382,img_000000010_01-BF0_001_trap_021.tif,10,01-BF0,1,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R1,derived,I1,S2,A8
2383,img_000000010_01-BF0_001_trap_023.tif,10,01-BF0,1,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I1,raw,I1,S2,A5
2384,img_000000010_01-BF0_001_trap_026.tif,10,01-BF0,1,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D0,derived,I2,S1,A8
2385,img_000000010_01-BF0_001_trap_027.tif,10,01-BF0,1,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X3,derived,I1,S2,A9
2386,img_000000010_01-BF0_001_trap_028.tif,10,01-BF0,1,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,D1,derived,I3,S1,A3
2387,img_000000010_01-BF0_001_trap_030.tif,10,01-BF0,1,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,D3,raw,I1,S0,A1
2388,img_000000010_01-BF0_001_trap_031.tif,10,01-BF0,1,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D0,raw,I2,S0,A0
2389,img_000000010_01-BF0_001_trap_032.tif,10,01-BF0,1,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,D1,derived,I2,S0,A8
2390,img_000000010_01-BF0_001_trap_035.tif,10,01-BF0,1,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,D0,raw,I2,S1,A2
2391,img_000000010_01-BF0_001_trap_036.tif,10,01-BF0,1,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,X0,derived,I1,S2,A7
2392,img_000000010_01-BF0_002_trap_000.tif,10,01-BF0,2,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X0,raw,I3,S2,A3
2393,img_000000010_01-BF0_002_trap_003.tif,10,01-BF0,2,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X3,raw,I3,S1,A1
2394,img_000000010_01-BF0_002_trap_004.tif,10,01-BF0,2,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,R2,derived,I1,S2,A9
2395,img_000000010_01-BF0_002_trap_006.tif,10,01-BF0,2,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I2,raw,I1,S0,A6
2396,img_000000010_01-BF0_002_trap_007.tif,10,01-BF0,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X3,derived,I3,S1,A8
2397,img_000000010_01-BF0_002_trap_008.tif,10,01-BF0,2,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,D0,raw,I2,S2,A2
2398,img_000000010_01-BF0_002_trap_009.tif,10,01-BF0,2,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R3,derived,I1,S1,A7
2399,img_000000010_01-BF0_002_trap_010.tif,10,01-BF0,2,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,R1,raw,I3,S1,A5
2400,img_000000010_01-BF0_002_trap_012.tif,10,01-BF0,2,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,X3,raw,I2,S2,A4
2401,img_000000010_01-BF0_002_trap_013.tif,10,01-BF0,2,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X3,raw,I3,S0,A6
2402,img_000000010_01-BF0_002_trap_014.tif,10,01-BF0,2,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,I2,raw,I1,S0,A3
2403,img_000000010_01-BF0_002_trap_015.tif,10,01-BF0,2,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,I3,derived,I3,S2,A2
2404,img_000000010_01-BF0_002_trap_016.tif,10,01-BF0,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,R2,raw,I2,S0,A2
2405,img_000000010_01-BF0_002_trap_017.tif,10,01-BF0,2,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,I0,derived,I1,S0,A5
2406,img_000000010_01-BF0_002_trap_018.tif,10,01-BF0,2,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X2,raw,I1,S0,A4
2407,img_000000010_01-BF0_002_trap_019.tif,10,01-BF0,2,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X2,raw,I3,S1,A6
2408,img_000000010_01-BF0_002_trap_021.tif,10,01-BF0,2,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D0,raw,I2,S0,A1
2409,img_000000010_01-BF0_002_trap_023.tif,10,01-BF0,2,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X2,raw,I1,S2,A2
2410,img_000000010_01-BF0_002_trap_026.tif,10,01-BF0,2,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X3,raw,I3,S0,A4
2411,img_000000010_01-BF0_002_trap_027.tif,10,01-BF0,2,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D2,raw,I1,S0,A4
2412,img_000000010_01-BF0_002_trap_028.tif,10,01-BF0,2,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,R2,derived,I3,S1,A4
2413,img_000000010_01-BF0_002_trap_030.tif,10,01-BF0,2,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X1,raw,I2,S2,A9
2414,img_000000010_01-BF0_002_trap_031.tif,10,01-BF0,2,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,I2,raw,I3,S0,A7
2415,img_000000010_01-BF0_002_trap_032.tif,10,01-BF0,2,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X0,raw,I2,S2,A7
2416,img_000000010_01-BF0_002_trap_035.tif,10,01-BF0,2,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D2,derived,I2,S1,A2
2417,img_000000010_01-BF0_002_trap_036.tif,10,01-BF0,2,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X1,derived,I1,S0,A8
2418,img_000000010_03-GFPdouble_000_trap_000.tif,10,03-GFPdouble,0,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R1,raw,I2,S2,A8
2419,img_000000010_03-GFPdouble_000_trap_003.tif,10,03-GFPdouble,0,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,D1,raw,I1,S2,A7
2420,img_000000010_03-GFPdouble_000_trap_004.tif,10,03-GFPdouble,0,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,X1,derived,I2,S2,A1
2421,img_000000010_03-GFPdouble_000_trap_006.tif,10,03-GFPdouble,0,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D0,raw,I1,S1,A8
2422,img_000000010_03-GFPdouble_000_trap_007.tif,10,03-GFPdouble,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,R0,derived,I3,S2,A8
2423,img_000000010_03-GFPdouble_000_trap_008.tif,10,03-GFPdouble,0,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X2,raw,I3,S1,A3
2424,img_000000010_03-GFPdouble_000_trap_009.tif,10,03-GFPdouble,0,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,I3,derived,I1,S0,A6
2425,img_000000010_03-GFPdouble_000_trap_010.tif,10,03-GFPdouble,0,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,D1,raw,I3,S2,A9
2426,img_000000010_03-GFPdouble_000_trap_012.tif,10,03-GFPdouble,0,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,X3,derived,I3,S2,A7
2427,img_000000010_03-GFPdouble_000_trap_013.tif,10,03-GFPdouble,0,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,I0,derived,I1,S0,A9
2428,img_000000010_03-GFPdouble_000_trap_014.tif,10,03-GFPdouble,0,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R2,derived,I3,S2,A0
2429,img_000000010_03-GFPdouble_000_trap_015.tif,10,03-GFPdouble,0,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D0,derived,I3,S1,A9
2430,img_000000010_03-GFPdouble_000_trap_016.tif,10,03-GFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D3,raw,I1,S1,A0
2431,img_000000010_03-GFPdouble_000_trap_017.tif,10,03-GFPdouble,0,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D2,derived,I3,S0,A3
2432,img_000000010_03-GFPdouble_000_trap_018.tif,10,03-GFPdouble,0,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R3,derived,I1,S2,A1
2433,img_000000010_03-GFPdouble_000_trap_019.tif,10,03-GFPdouble,0,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R2,derived,I3,S1,A8
2434,img_000000010_03-GFPdouble_000_trap_021.tif,10,03-GFPdouble,0,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D3,derived,I3,S1,A0
2435,img_000000010_03-GFPdouble_000_trap_023.tif,10,03-GFPdouble,0,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,D0,raw,I2,S0,A9
2436,img_000000010_03-GFPdouble_000_trap_026.tif,10,03-GFPdouble,0,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X3,raw,I1,S2,A9
2437,img_000000010_03-GFPdouble_000_trap_027.tif,10,03-GFPdouble,0,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I2,derived,I3,S0,A7
2438,img_000000010_03-GFPdouble_000_trap_028.tif,10,03-GFPdouble,0,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I2,raw,I3,S1,A6
2439,img_000000010_03-GFPdouble_000_trap_030.tif,10,03-GFPdouble,0,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,X3,raw,I1,S0,A6
2440,img_000000010_03-GFPdouble_000_trap_031.tif,10,03-GFPdouble,0,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,I2,derived,I3,S0,A9
2441,img_000000010_03-GFPdouble_000_trap_032.tif,10,03-GFPdouble,0,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,I2,raw,I3,S2,A3
2442,img_000000010_03-GFPdouble_000_trap_035.tif,10,03-GFPdouble,0,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X0,derived,I1,S1,A7
2443,img_000000010_03-GFPdouble_000_trap_036.tif,10,03-GFPdouble,0,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R0,raw,I3,S1,A8
2444,img_000000010_03-GFPdouble_001_trap_000.tif,10,03-GFPdouble,1,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R3,derived,I2,S1,A7
2445,img_000000010_03-GFPdouble_001_trap_003.tif,10,03-GFPdouble,1,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R0,derived,I3,S0,A4
2446,img_000000010_03-GFPdouble_001_trap_004.tif,10,03-GFPdouble,1,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X2,raw,I1,S1,A0
2447,img_000000010_03-GFPdouble_001_trap_006.tif,10,03-GFPdouble,1,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X2,derived,I1,S2,A0
2448,img_000000010_03-GFPdouble_001_trap_007.tif,10,03-GFPdouble,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,I2,raw,I3,S0,A8
2449,img_000000010_03-GFPdouble_001_trap_008.tif,10,03-GFPdouble,1,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D0,derived,I3,S1,A9
2450,img_000000010_03-GFPdouble_001_trap_009.tif,10,03-GFPdouble,1,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R0,derived,I1,S0,A4
2451,img_000000010_03-GFPdouble_001_trap_010.tif,10,03-GFPdouble,1,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R1,derived,I1,S0,A5
2452,img_000000010_03-GFPdouble_001_trap_012.tif,10,03-GFPdouble,1,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,I3,derived,I3,S1,A4
2453,img_000000010_03-GFPdouble_001_trap_013.tif,10,03-GFPdouble,1,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D2,derived,I3,S2,A9
2454,img_000000010_03-GFPdouble_001_trap_014.tif,10,03-GFPdouble,1,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D0,raw,I3,S2,A9
2455,img_000000010_03-GFPdouble_001_trap_015.tif,10,03-GFPdouble,1,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I3,raw,I3,S0,A5
2456,img_000000010_03-GFPdouble_001_trap_016.tif,10,03-GFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,D3,raw,I3,S1,A9
2457,img_000000010_03-GFPdouble_001_trap_017.tif,10,03-GFPdouble,1,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I3,raw,I2,S2,A9
2458,img_000000010_03-GFPdouble_001_trap_018.tif,10,03-GFPdouble,1,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D3,raw,I3,S0,A4
2459,img_000000010_03-GFPdouble_001_trap_019.tif,10,03-GFPdouble,1,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,D1,raw,I1,S1,A1
2460,img_000000010_03-GFPdouble_001_trap_021.tif,10,03-GFPdouble,1,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,D2,derived,I1,S0,A5
2461,img_000000010_03-GFPdouble_001_trap_023.tif,10,03-GFPdouble,1,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D0,raw,I3,S1,A2
2462,img_000000010_03-GFPdouble_001_trap_026.tif,10,03-GFPdouble,1,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I1,raw,I1,S2,A0
2463,img_000000010_03-GFPdouble_001_trap_027.tif,10,03-GFPdouble,1,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R1,derived,I2,S0,A4
2464,img_000000010_03-GFPdouble_001_trap_028.tif,10,03-GFPdouble,1,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I0,raw,I3,S1,A9
2465,img_000000010_03-GFPdouble_001_trap_030.tif,10,03-GFPdouble,1,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I1,derived,I3,S2,A4
2466,img_000000010_03-GFPdouble_001_trap_031.tif,10,03-GFPdouble,1,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X1,derived,I1,S1,A2
2467,img_000000010_03-GFPdouble_001_trap_032.tif,10,03-GFPdouble,1,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X3,derived,I3,S0,A2
2468,img_000000010_03-GFPdouble_001_trap_035.tif,10,03-GFPdouble,1,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,R2,derived,I2,S1,A8
2469,img_000000010_03-GFPdouble_001_trap_036.tif,10,03-GFPdouble,1,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R1,raw,I3,S1,A7
2470,img_000000010_03-GFPdouble_002_trap_000.tif,10,03-GFPdouble,2,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X2,raw,I1,S0,A4
2471,img_000000010_03-GFPdouble_002_trap_003.tif,10,03-GFPdouble,2,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,R2,raw,I3,S0,A2
2472,img_000000010_03-GFPdouble_002_trap_004.tif,10,03-GFPdouble,2,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,I2,raw,I1,S1,A8
2473,img_000000010_03-GFPdouble_002_trap_006.tif,10,03-GFPdouble,2,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D0,derived,I1,S0,A5
2474,img_000000010_03-GFPdouble_002_trap_007.tif,10,03-GFPdouble,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X3,raw,I3,S2,A4
2475,img_000000010_03-GFPdouble_002_trap_008.tif,10,03-GFPdouble,2,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,I0,raw,I2,S2,A9
2476,img_000000010_03-GFPdouble_002_trap_009.tif,10,03-GFPdouble,2,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D1,raw,I1,S0,A4
2477,img_000000010_03-GFPdouble_002_trap_010.tif,10,03-GFPdouble,2,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,X1,raw,I2,S2,A1
2478,img_000000010_03-GFPdouble_002_trap_012.tif,10,03-GFPdouble,2,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I1,raw,I1,S0,A4
2479,img_000000010_03-GFPdouble_002_trap_013.tif,10,03-GFPdouble,2,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D0,derived,I2,S0,A2
2480,img_000000010_03-GFPdouble_002_trap_014.tif,10,03-GFPdouble,2,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R1,derived,I3,S2,A2
2481,img_000000010_03-GFPdouble_002_trap_015.tif,10,03-GFPdouble,2,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,I2,derived,I2,S2,A9
2482,img_000000010_03-GFPdouble_002_trap_016.tif,10,03-GFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R3,derived,I2,S0,A4
2483,img_000000010_03-GFPdouble_002_trap_017.tif,10,03-GFPdouble,2,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,R1,raw,I1,S0,A2
2484,img_000000010_03-GFPdouble_002_trap_018.tif,10,03-GFPdouble,2,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R3,derived,I1,S2,A1
2485,img_000000010_03-GFPdouble_002_trap_019.tif,10,03-GFPdouble,2,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,I0,derived,I1,S0,A6
2486,img_000000010_03-GFPdouble_002_trap_021.tif,10,03-GFPdouble,2,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,R1,derived,I1,S1,A1
2487,img_000000010_03-GFPdouble_002_trap_023.tif,10,03-GFPdouble,2,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D3,derived,I3,S2,A5
2488,img_000000010_03-GFPdouble_002_trap_026.tif,10,03-GFPdouble,2,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,I1,raw,I3,S1,A3
2489,img_000000010_03-GFPdouble_002_trap_027.tif,10,03-GFPdouble,2,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R1,derived,I2,S2,A0
2490,img_000000010_03-GFPdouble_002_trap_028.tif,10,03-GFPdouble,2,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X0,raw,I1,S2,A1
2491,img_000000010_03-GFPdouble_002_trap_030.tif,10,03-GFPdouble,2,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X0,raw,I2,S2,A8
2492,img_000000010_03-GFPdouble_002_trap_031.tif,10,03-GFPdouble,2,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,I3,raw,I1,S1,A4
2493,img_000000010_03-GFPdouble_002_trap_032.tif,10,03-GFPdouble,2,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D3,raw,I3,S1,A6
2494,img_000000010_03-GFPdouble_002_trap_035.tif,10,03-GFPdouble,2,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R2,raw,I2,S2,A7
2495,img_000000010_03-GFPdouble_002_trap_036.tif,10,03-GFPdouble,2,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I2,raw,I3,S2,A1
2496,img_000000010_04-RFPdouble_000_trap_000.tif,10,04-RFPdouble,0,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,D3,raw,I3,S0,A4
2497,img_000000010_04-RFPdouble_000_trap_003.tif,10,04-RFPdouble,0,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R2,derived,I3,S1,A5
2498,img_000000010_04-RFPdouble_000_trap_004.tif,10,04-RFPdouble,0,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D0,derived,I3,S0,A0
